headline,category,source
Bilim insanları evrenin var olma nedenini bulmaya ne kadar yakın?,Bilim,BBC Turkce
T﻿aylor Swift rekor kırdı: 10. albümü Midnights'tan 10 şarkı Bilboard listesinde ilk 10 sırada,Kultur-Sanat,BBC Turkce
İnsanlar günde neredeyse 5 saati mobil uygulamalarda geçiriyor,Teknoloji,BBC Turkce
İnanmamanız gereken altı diyet efsanesi,Saglik,BBC Turkce
Dedikodu neden toplumda 'olumlu' bir rol oynar?,Bilim,BBC Turkce
"Ukrayna İskoçya'yı Glasgow'da 3-1 yenerek Dünya Kupası play-off finaline çıktı, rakibi Galler",Spor,BBC Turkce
"Enflasyon hikayeleri: ""Hijyenik ihtiyaçlarımı karşılayamadığım aylar oldu""",Ekonomi,BBC Turkce
"DEM Parti, İmralı ziyareti sonrası görüşmeleri değerlendirdi: Umut verici, çözüm için ortak irade var",Siyaset,BBC Turkce
Lazerle vajinal yenileme operasyonları 'fayda sağlamıyor',Teknoloji,BBC Turkce
"Hayatınızı değiştirecek 29,5 yıl döngüsüne hazır olun! Satürn Dönüşü burçları nasıl etkiliyor?",Astroloji,Sabah Roza
Türkiye'nin doğusunda göktaşı düşüşü gözlemlendi,Bilim,BBC Turkce
Belarus'ta taşıyıcı anneyle bebek sahibi olan çiftin İngiltere'ye dönme mücadelesi,Saglik,BBC Turkce
İngiltere'de son 70 yılda en çok dinlenen şarkılar açıklandı,Kultur-Sanat,BBC Turkce
İleri teknoloji silahlar Ukrayna'daki savaşı nasıl şekillendiriyor?,Dunya,BBC Turkce
CHP İstanbul İl Başkanlığı'na atanan heyetteki iki kişi görevinden ayrıldı,Siyaset,BBC Turkce
"Şampiyonlar Ligi, Avrupa Ligi ve Konferans Ligi: Format nasıl çalışıyor?",Spor,BBC Turkce
Koronavirüs: Okulların kapanmasının çocuk evliliklerinin artmasında rolü var mı?,Egitim,BBC Turkce
"Cumhurbaşkanı Erdoğan, Özgür Özel'in 'Trump'ın oğluyla pazarlık' iddiasına yanıt verdi",Siyaset,BBC Turkce
"'İyilik olsun diye seks teklifi aldım, çünkü engelliydim'",Saglik,BBC Turkce
Demir eksikliği için gıda takviyeleri ne zaman işe yarıyor?,Saglik,BBC Turkce
MHP'li Yıldız'ın 'Uzlaştık' dediği 'umut hakkı' raporda nasıl yer alacak?,Siyaset,BBC Turkce
İlk kez bir çocuğun başına epilepsi cihazı yerleştirildi: 'Artık gelecek daha parlak',Saglik,BBC Turkce
Bu kişiler için evlilik kapıda!,Astroloji,Sabah Roza
Her ortamda altın gibi parlıyorlar!,Astroloji,Sabah Roza
"Peru'da fosili bulunan balina, dünyanın gelmiş geçmiş en ağır hayvanı olabilir",Bilim,BBC Turkce
Çin'deki üretim ve tedarik sorunu nedeniyle Apple ve Tesla hisseleri düştü,Ekonomi,BBC Turkce
"Tenten'in yaratıcısı Hergé'nin orijinal resmi 3,2 milyon euro'ya satıldı",Kultur-Sanat,BBC Turkce
Gelecek yılın kaderi yazılıyor! Bu kavuşum hepimizi ilgilendiriyor: Güneş ve Sirius tüm gücüyle hayatınıza akacak...,Astroloji,Sabah Roza
Yeterli lif tüketimi için diyetisyenden tavsiyeler,Saglik,BBC Turkce
Diyarbakır'da yapılacak 'Umut ve Özgürlük' mitingi ertelendi,Siyaset,BBC Turkce
Arjantin’deki kayalar milyarlarca yıl önceye dair ipucu verebilir,Bilim,BBC Turkce
Öcalan'dan Suriye ve SDG mesajı: '10 Mart Mutabakatı'nın uygulanması süreci hızlandıracaktır',Dunya,BBC Turkce
Liselere sınıf tekrarının gelmesi planlanıyor,Egitim,BBC Turkce
"Türkiye, Somali'de askeri varlığını artırıyor, derinleşen ortaklık nasıl yorumlanıyor?",Dunya,BBC Turkce
Arjantin'de enflasyon yüzde 100'ü aştı: 'Artık sadece ayda bir et yiyebiliyoruz',Ekonomi,BBC Turkce
"Ekrem İmamoğlu'nun tutukluluğunun 100. gününde on binlerce kişi Saraçhane'de toplandı, gözaltılar var",Siyaset,BBC Turkce
Belçika'da devlet memurları için 'ulaşılamama hakkı' devreye giriyor,Teknoloji,BBC Turkce
ABD'de 'Köle Ticareti' mesaj grubu kuran öğrencilere disiplin cezası verildi,Egitim,BBC Turkce
Özel sektör öğretmenleri eğitim nöbetinde: 'Onurumuzu kaybedeceğimize asgari ücretimizi kaybedelim',Egitim,BBC Turkce
Hükümet esnafa yönelik yeni bir kredi paketi açıkladı,Ekonomi,BBC Turkce
Başarı bu 3 burç için kaçınılmaz...,Astroloji,Sabah Roza
Zekalarıyla ağızları açık bırakan 4 burç! Onların en büyük düşmanı özgüvenleri...,Astroloji,Sabah Roza
2021’in son 4 ayı nasıl geçecek? Dr. Astrolog Şenay Devi 5 Kasım tarihi için uyardı!,Astroloji,Sabah Roza
"Ekranlar nasıl değişti, Süper Baba, Bizimkiler gibi diziler artık neden yok?",Kultur-Sanat,BBC Turkce
"Belediye başkanları, milletvekilleri, İmamoğlu: Aziz İhsan Aktaş iddianamesinde kimlerin adı geçiyor?",Siyaset,BBC Turkce
Kolombiya'da cumhurbaşkanlığı seçimini solcu aday Gustavo Petro kazandı,Ekonomi,BBC Turkce
Özgür Özel'in malvarlığı iddialarına Akın Gürlek'ten yanıt: 'Sahte ve düzmece',Siyaset,BBC Turkce
"McDonald's, İsrail boykotu yüzünden satışlarının düştüğünü açıkladı",Ekonomi,BBC Turkce
Teslanerler: Tesla hisselerinde yaşanan baş döndürücü yükselişle ortaya çıkan yeni dolar milyonerleri,Teknoloji,BBC Turkce
Türkiye'de hangi bölgeler tsunami riski altında?,Bilim,BBC Turkce
Bedenimizin içindeki mikroplastikler sağlığımızı nasıl etkiliyor?,Saglik,BBC Turkce
Bahçeli'nin 'Kimse gitmezse İmralı'ya ben giderim' sözlerine tepkiler ne oldu?,Siyaset,BBC Turkce
YKS başvuru ve sınav tarihleri belli oldu: Depremzedelerden başvuru ücreti alınmayacak,Egitim,BBC Turkce
Amerika'daki ilk insanların tarihiyle ilgili kanıtlar ortaya çıktı,Bilim,BBC Turkce
Çin'in işsiz gençleri neden iş sahibiymiş gibi davranıyor?,Ekonomi,BBC Turkce
"Aziz Yıldırım Fenerbahçe'de yeniden başkan adayı: '3 sene için geleceğim, anlaşırsak teknik direktörümüz Jose Mourinho olacak'",Spor,BBC Turkce
19 Mart süreci altıncı ayında: Ekrem İmamoğlu'nun siyasi konumu nasıl değişti?,Siyaset,BBC Turkce
"Magnezyum uykuya, sindirime ve beyne gerçekten yardımcı oluyor mu?",Saglik,BBC Turkce
Avatar: Suyun Yolu filmi için eleştirmenler ne dedi?,Kultur-Sanat,BBC Turkce
Çocuklara sosyal medya yasağı teklifi Komisyon'dan geçti,Siyaset,BBC Turkce
"Hibrit Güneş tutulması, Avustralya'da ilgiyle izlendi: 'Akıllara durgunluk verici'",Bilim,BBC Turkce
Öcalan: 'Suriye'deki gelişmeler süreci baltalama girişimidir; sorunlar diyalog ile çözülebilir',Dunya,BBC Turkce
"Hindistan'da, 'Çocuklarımız öksürük şurubu yüzünden öldü' diyen aileler adalet istiyor",Saglik,BBC Turkce
"Hürmüz Boğazı'ndan geçişler fiilen durdu, petrol fiyatları yükseldi",Dunya,BBC Turkce
Android telefonlara uydu bağlantısı özelliği geliyor,Teknoloji,BBC Turkce
"Kanser için alternatif tedaviler nedir, işe yarıyorlar mı?",Saglik,BBC Turkce
Felsefe profesörü Teoman Duralı hayatını kaybetti,Bilim,BBC Turkce
“Ben demiştim” diyenler hep bu burçtan çıkıyor! İşte altıncı hissi en kuvvetli 4 burç...,Astroloji,Sabah Roza
ABD'de mahkeme Google'ın uygulama mağazasını rakiplerine açmasına hükmetti,Teknoloji,BBC Turkce
"Bilim, 100 metrede 10 saniye barajını delen atletlerin artmasında nasıl etkili oldu?",Bilim,BBC Turkce
"MHP İstanbul teşkilatını feshetti, il başkanlığına Volkan Yılmaz atandı",Siyaset,BBC Turkce
"Hakemin üzerine yürüyen ve gazeteci tehdit eden teknik direktör Allegri, Juventus'tan kovuldu",Spor,BBC Turkce
'100 ameliyat oldum ve asla durmayacağım',Saglik,BBC Turkce
"Kuantum kıyameti nedir, endişelenmeli miyiz?",Teknoloji,BBC Turkce
BBC ortaya çıkardı: Londra'da genç kızları cinsel ilişkiye zorlayan çeteler,Dunya,BBC Turkce
"İstanbul'un saray sofralarından genelev sokaklarına, meşhur halka tatlısının hikâyesi",Kultur-Sanat,BBC Turkce
15 Kasım'dan sonra şansı bulacak 3 burç açıklandı! Önlerinde kimse duramayacak,Astroloji,Sabah Roza
Astrologlar en zeki 4 burcu açıkladı!,Astroloji,Sabah Roza
"Eris: Türkiye’de de görülen Covid varyantı tehlikeli mi, hakkında neler biliniyor?",Saglik,BBC Turkce
Seçim sonrası para politikası nasıl şekillenebilir?,Ekonomi,BBC Turkce
"İngiltere milli takımı oyuncuları, FIFA Kadınlar Dünya Kupası'nda regl dönemi göz önünde bulundurularak mavi şort giyecek",Spor,BBC Turkce
Spotify'dan yapay zeka ürünü müziğe yeşil ışık: 'Yasaklamayız',Teknoloji,BBC Turkce
İngiltere’de çocuklar arasında yaygınlaşan tek kullanımlık elektronik sigaralar yasaklanacak,Saglik,BBC Turkce
ChatGPT erotik içeriğe izin verecek,Teknoloji,BBC Turkce
'Hızlı ve sessiz katil': Suda boğulma her yıl 250 bin kişinin ölüm nedeni,Saglik,BBC Turkce
"'Yenidoğan çetesi' davası: İddialar ve suçlamalar neler, iktidar ve muhalefet ne diyor?",Saglik,BBC Turkce
"Yeniçeriler, Meşrutiyet, Kurtuluş Savaşı: Cumhuriyet fikri nasıl ortaya çıktı?",Siyaset,BBC Turkce
Cinsiyetçilik kadınların sağlığını nasıl etkiliyor?,Saglik,BBC Turkce
Özel okullar neden kapanıyor? Çözüm var mı?,Egitim,BBC Turkce
Fotoğraflarla Türkiye'nin ilk göç hikayeleri: 'Göçmenlik bir buğulu cam halidir',Kultur-Sanat,BBC Turkce
"Türkiye ekonomisi için 2023 nasıl geçti,  öngörüler gerçekleşti mi?",Ekonomi,BBC Turkce
Ümit Özdağ iddianamesinde neler var?,Siyaset,BBC Turkce
"Barbie: Özgüven mi kırıyor, ilham mı veriyor?",Saglik,BBC Turkce
LGS yerleştirme sonuçları açıklandı: Öğrencilerin yüzde 92'si tercih ettiği okullardan birine yerleşebildi,Egitim,BBC Turkce
"Clubhouse, Çin'de sansürden kaçanlar için tartışma ortamı yaratıyor",Teknoloji,BBC Turkce
"Afrika Uluslar Kupası başladı: Takımlar, favoriler, format ve Türkiye Ligi'nde forma giyen futbolcular",Spor,BBC Turkce
TBMM açılışı: Erdoğan yıllar sonra Babacan ve Davutoğlu ile yan yana geldi,Siyaset,BBC Turkce
Discord'a erişim engeli getirildi,Teknoloji,BBC Turkce
"Japonya resesyona girdi, en büyük ekonomiler sıralamasında üçüncülüğü kaybetti",Ekonomi,BBC Turkce
Bahçeli: Demirtaş'ın açıklaması uyumlu ve onurlu bir gelişme,Siyaset,BBC Turkce
Avrupa'daki çiftçi protestolarına İspanya da katıldı: 'Tarım alanları ve hayvancılık olmadan sofralar boş',Ekonomi,BBC Turkce
James Webb Teleskobu uzak bir gezegende yaşam olasılığına dair güçlü izler buldu,Bilim,BBC Turkce
Halit Kıvanç’ın ardından: ‘Türkiye çok güzel bir rengini ve nefesini kaybetti’,Spor,BBC Turkce
İnsanlar ölmeden önce ne görüyor?,Saglik,BBC Turkce
İngiltere'de yeni bir domuz gribi varyantının insandaki ilk vakası tespit edildi,Bilim,BBC Turkce
İstanbul'daki gıdalarda yüksek pestisit çıkması ne anlama geliyor?,Saglik,BBC Turkce
"WhatsApp, kullanıcıların mesajlarını 15 dakika içinde düzenlemesine izin verecek",Teknoloji,BBC Turkce
Titan: Titanik’i ziyaret ederken iletişimi kesilen denizaltı hakkında neler biliniyor?,Bilim,BBC Turkce
Numerologlar açıkladı: Ruhsal yeteneğe sahip insanların sırrı: Bu 4 tarihte doğanlar…,Astroloji,Sabah Roza
"Çocuklarda 'sallanan diş ergenliği' nedir, nasıl başa çıkılabilir?",Saglik,BBC Turkce
"Yapay zeka, şirket yönetiminde insanlardan daha iyi olabilir mi?",Teknoloji,BBC Turkce
İnsanların ataları 'yeryüzünden silinme noktasına gelmiş olabilir',Bilim,BBC Turkce
Eski aşklar hep onları arıyor: Eski sevgililerinin asla unutamadığı 3 burç!,Astroloji,Sabah Roza
Bahçeli'den 'terörsüz Türkiye' hedefiyle mecliste 100 üyeli komisyon çağrısı,Siyaset,BBC Turkce
Uzayda mahsur kalan astronotlar Dünya'ya yine dönemedi,Bilim,BBC Turkce
Teknoloji sokaklarda kadınları korumaya nasıl yardımcı olur?,Teknoloji,BBC Turkce
"Beşiktaş'ın yeni teknik direktörü Solskjaer oldu: 'Sakin, itidalli ve iyi bir idareci'",Spor,BBC Turkce
"Konut krizi: 'Kiralar 4 yılda en az 6 kat arttı, yatırımcı uzaklaştı, bankalar kredi vermeye gönülsüz'",Ekonomi,BBC Turkce
"Enflasyon hikayeleri: 'Kütüphane oluşturma hayalim vardı, artık imkansız'",Ekonomi,BBC Turkce
"'Trump, küresel düzeni İkinci Dünya Savaşı'ndan beri en çok sarsan lider'",Dunya,BBC Turkce
Osman Hamdi Bey'in 'kayıp' tablosu Londra'da 52 milyon TL'ye satıldı,Kultur-Sanat,BBC Turkce
"Real Madrid'in Brezilyalı yıldızı Vinicius Jr, maruz kaldığı ırkçı tacizi anlatırken gözyaşlarını tutamadı",Spor,BBC Turkce
"Masum görünüşüne aldanmayın: En ""tehlikeli"" burçlar açıklandı! Listenin ilk sırası şaşırttı...",Astroloji,Sabah Roza
Avrupa Futbol Şampiyonası fikri nasıl doğdu?,Spor,BBC Turkce
"Zelenskiy'e Beyaz Saray'ı terk etmesi söylendi: Trump, 'Barışa hazır olduğunda geri dön' dedi",Siyaset,BBC Turkce
"Bursaspor-Amedspor maçı: Tahkim Kurulu cezayı 9 maçtan 7'ye indirdi, kulüpler ve siyasetçiler olaylarla ilgili ne dedi?",Spor,BBC Turkce
"Sendikalar, hükümetin memurlara yeni zam teklifini de kabul etmedi: “Anlaşılmadığımızı gösteriyor”",Ekonomi,BBC Turkce
"Dünya Sağlık Örgütü, aspartamı 'kanserojen olma ihtimali bulunan maddeler' listesine ekledi",Saglik,BBC Turkce
Hollanda Başbakanı Rutte ‘hayati tehlike yaratan' çiftçi eylemlerinin derhal durdurulmasını istedi,Ekonomi,BBC Turkce
Öcalan'dan yeni mesaj: 'Yeni bir siyaset dönemine kapı açılıyor',Siyaset,BBC Turkce
El Mencho'nun öldürülmesi kartel şiddetini neden bitirmez?,Dunya,BBC Turkce
"Altın Küre Ödülleri: Kim kazandı, kim kaybetti?",Kultur-Sanat,BBC Turkce
Kartalkaya davasında birinci gün: Aileler ve sanıkların ilk karşılaşmasında neler yaşandı?,Siyaset,BBC Turkce
Afgan Hayalperestler: Taliban'dan kaçarak Meksika’ya giden kadın robot bilimciler,Bilim,BBC Turkce
Brezilya'nın eski devlet başkanı Bolsonaro hapis cezasına başladı,Siyaset,BBC Turkce
"19 Ağustos tarihine dikkat! Kova Dolunay'ı geliyor: Bitmez denen ilişkiler bitecek, olmaz denilenler olacak...",Astroloji,Sabah Roza
Irak'ta seçim sonrası hükümet belirsizliği Türkiye'yi nasıl etkiliyor?,Dunya,BBC Turkce
Bilim insanları antik 'hayat ağacı'nın gizemini çözdü,Bilim,BBC Turkce
Siber Güvenlik Başkanlığı'nın görev alanı ve teşkilatında hangi değişiklikler yapıldı?,Teknoloji,BBC Turkce
İsrail'in İran'a saldırıları altın ve petrol fiyatlarını nasıl etkileyebilir?,Ekonomi,BBC Turkce
CERN: Büyük Hadron Çarpıştırıcısı karanlık maddeyi bulma hedefiyle yeniden çalıştırılıyor,Bilim,BBC Turkce
'Savaşa hayır': İspanya neden ABD'ye üslerini kullandırmadı?,Dunya,BBC Turkce
BBC yapay zekayla üretilen çocuk istismarı görsellerinin nasıl pazarlandığını ortaya çıkardı,Teknoloji,BBC Turkce
Onlara karşı gelmek mümkün değil! En kontrolcü 4 burç...,Astroloji,Sabah Roza
Hürmüz Boğazı krizinde Batı zarar görürken Rusya nasıl kazanacak?,Dunya,BBC Turkce
Biberonlardan spor salonlarına: Yetişkinler neden anne sütü içiyor?,Saglik,BBC Turkce
Tottenham-Liverpool maçındaki hakem tartışmalarının ardından VAR kayıtları açıklandı,Spor,BBC Turkce
Ölümünün 4. yılında Kobe Bryant: Kaybetmek nedir bilmeyen 'Black Mamba'nın hikâyesi,Spor,BBC Turkce
Trump'ın Türkiye ile ilgili son açıklamaları yeni dönemle ilgili bize ne anlatıyor?,Siyaset,BBC Turkce
"Portekiz seçimleri: Sağ ittifak ilk sırada, aşırı sağ oyunu ikiye katladı",Ekonomi,BBC Turkce
"Mart'ta yıllık enflasyon TÜİK'e göre yüzde 38,1, ENAG'a göre yüzde 75,20 oldu",Ekonomi,BBC Turkce
"Adidas'ın yatırımcıları, Kanye West ile yapılan anlaşma nedeniyle şirkete dava açıyor",Spor,BBC Turkce
Aksaray'da otizmli çocukların aileleri konuştu: Çocuklarımız okula arka kapıdan sokuluyor,Egitim,BBC Turkce
TFF lig sonuna kadar haftanın önemli maçlarında yabancı VAR hakemi görevlendirecek: Türkiye'de VAR sistemine neden güvenilmiyor?,Spor,BBC Turkce
DeepSeek'in arkasındaki dahi Liang Wenfeng kim?,Bilim,BBC Turkce
"ABD'de yakıt fiyatlarının düşmesiyle, yıllık enflasyon % 7,1'e geriledi",Ekonomi,BBC Turkce
"Batı Afrika ülkesi Gine-Bissau, Türk  şirkete olan borcunun bir kısmını ödedi, ülkenin elektriği yeniden açıldı",Ekonomi,BBC Turkce
Sert bakışlarıyla çevrelerine korku salıyorlar!,Astroloji,Sabah Roza
İspanya aşırı sıcaklardan korunmak için ülke genelinde sığınak ağı kuruyor,Dunya,BBC Turkce
İnatçılık denildiğinde akla o burç geliyor! Bu kişiler yalnızca kendi bildiğini okuyor…,Astroloji,Sabah Roza
Orta Asya ülkelerinde Türk şirketlerin İHA ve SİHA’larına ilgi artıyor,Teknoloji,BBC Turkce
Oscar Ödülleri 2025: Adaylarla ilgili en ilginç 17 detay ve istatistik,Kultur-Sanat,BBC Turkce
2024 Paris Olimpiyatları madalya sıralaması,Spor,BBC Turkce
Ukraynalı pilotlar F-16 kullanmayı nasıl öğrenecek?,Teknoloji,BBC Turkce
Akıllarına koydukları hedefe emin adımlarla ilerliyorlar!,Astroloji,Sabah Roza
Avrupa Şampiyonu Filenin Sultanları Türkiye'ye döndü: 'Sırada Olimpiyat var',Spor,BBC Turkce
Türkiye Uluslar A Ligi play-off'unda Macaristan ile eşleşti,Spor,BBC Turkce
Cilt kanseri oranında dünyada başı çeken Avustralya'da güneş kremi skandalı,Saglik,BBC Turkce
Dubai'de sel: Afetin nedeni bulut tohumlama mı?,Bilim,BBC Turkce
KİM uygulaması: Süleyman Soylu'nun telefonundaki uygulama hakkında neler biliniyor?,Teknoloji,BBC Turkce
Vinicius'a ırkçı hakaret iddiası: Jose Mourinho'ya büyük tepki var,Spor,BBC Turkce
32 yıl önce Batı Karadeniz'de sahile vuran Lenin heykelinin öyküsü,Kultur-Sanat,BBC Turkce
Dr. Astrolog Şenay Devi ile Terazi burcu 2022 yıllık burç yorumu! Terazi burcunu yeni yılda sağlık ile iş ve aşk hayatında neler bekliyor?,Astroloji,Sabah Roza
Oppenheimer’ın anlatılmayan yüzü: Atom bombasının denendiği eyalette kanser olanların hikayesi,Saglik,BBC Turkce
"Futbolun devlerinden Almanya, ‘çöküşle’ yüzleşiyor",Spor,BBC Turkce
"F﻿inancial Times: ABD ve AB, Rusya'ya yaptırımlar konusunda Türkiye'ye baskıyı artıracak",Ekonomi,BBC Turkce
"Cumhurbaşkanı Erdoğan'dan bahis operasyonu açıklaması: 'Adaleti tesis edemezsek, sahalardan çıkan netice bizi asla tatmin etmez'",Spor,BBC Turkce
'En güçlü teleskop' James Webb uzaya gönderildi,Teknoloji,BBC Turkce
CHP 'şaibeli kurultay' iddiasına karşı ne yapacak?,Siyaset,BBC Turkce
"Almanya'da erken seçim süreci başladı, Scholz tekrar seçilebilir mi?",Siyaset,BBC Turkce
Grip mevsimi bu sene neden ağır geçiyor?,Saglik,BBC Turkce
"1970'li yıllarda bir bilim kurgu yazarı, ChatGPT’nin gelişini nasıl tahmin etti?",Bilim,BBC Turkce
Fabergé yumurtaları nedir?,Dunya,BBC Turkce
İngiltere'de doktorlardan çağrı: Çocukları elektronik sigaralardan koruyun,Saglik,BBC Turkce
Altın Portakal Film Festivali iptal edildi: Kanun Hükmü belgeseli neden tartışma yarattı?,Kultur-Sanat,BBC Turkce
İngiltere'de Kral 3. Charles'ın resminin yer aldığı yeni banknotların tasarımı belli oldu,Ekonomi,BBC Turkce
Hangi ay hangi burç? Burçların tarihleri nedir?,Astroloji,Sabah Roza
İBB iddianamesi kabul edildi: İmamoğlu'na 142 eylemden ceza istemi,Siyaset,BBC Turkce
Altında yeni rekor: Yükselişin nedeni ne?,Ekonomi,BBC Turkce
Oğlak Yeniayı bakın neler getirecek...,Astroloji,Sabah Roza
"Bu renkler size aşk, bereket ve huzur getirecek! Astrologlar burcunuza göre en uğurlu rengi açıkladı",Astroloji,Sabah Roza
Jane Goodall şempanzelere ve insana bakışımızı nasıl değiştirdi?,Bilim,BBC Turkce
Zorunlu eğitimden kopuş: Eğitim dışında kalan öğrenci sayısı 600 bini aştı,Egitim,BBC Turkce
"İnsansız deniz araçları: Ukrayna’nın kullandığı bu araçlar nasıl çalışıyor,  maliyetleri ne kadar?",Teknoloji,BBC Turkce
Crowdstrike'tan açıklama: Kesintiler Windows sunucularına gönderilen güncelleme kaynaklı,Teknoloji,BBC Turkce
Japonya büyük bir demans kriziyle karşı karşıya,Saglik,BBC Turkce
