headline,category,source
Dünya Bankası’nın Türkiye’ye sağladığı  35 milyar dolarlık finansman ne için kullanılacak?,Ekonomi,BBC Turkce
"Türkiye, İsrail ile ticari ilişkilerini neden şimdi kesti? Sonuçları ne olabilir?",Ekonomi,BBC Turkce
Enflasyon TÜİK'e göre Nisan ayında yüzde 70'e çıktı: Ekonomistler nasıl yorumladı?,Ekonomi,BBC Turkce
Çinli kadınlar para biriktirmek için neden yabancılarla eşleşiyor?,Ekonomi,BBC Turkce
Zimbabve'den enflasyonla mücadele için yeni para birimi,Ekonomi,BBC Turkce
21. yüzyılın yeni süper gücü olma hedefindeki Hindistan'ın güçlü ve zayıf noktaları neler?,Ekonomi,BBC Turkce
Çin'in yeni başarı hikayesinde yer bulamayan göçmen işçiler,Ekonomi,BBC Turkce
Alfa Romeo’nun yeni modeli tartışma yarattı,Ekonomi,BBC Turkce
Truong My Lan: 44 milyar dolarlık dolandırıcılıktan ölüm cezası alan Vietnamlı milyarder kimdir?,Ekonomi,BBC Turkce
Kredi kartıyla yaşamak: “Çevremde borcu olmayan kimse yok”,Ekonomi,BBC Turkce
"Güney Kore'de seçimler: Muhalefet iktidar partisini hezimete uğrattı, başbakan istifasını sundu",Ekonomi,BBC Turkce
Parti merkezi Ibiza’da artan kiralar yüzünden adalılar arabalarda yaşıyor,Ekonomi,BBC Turkce
Baklava fiyatları bu bayram ne kadar olacak?,Ekonomi,BBC Turkce
"Enflasyon TÜİK’e göre Mart ayında yüzde 68,50 oldu",Ekonomi,BBC Turkce
Dünya basınında yerel seçimler: 'Ekrem İmamoğlu için ulusal bir kader şekilleniyor',Ekonomi,BBC Turkce
"Adana'da CHP, İYİ Parti'nin desteği olmadan belediye başkanlığını koruyabilecek mi?",Ekonomi,BBC Turkce
Baltimore'da geminin köprüyü yıkmasından önceki birkaç dakikada neler yaşandı?,Ekonomi,BBC Turkce
"Merkez Bankası'nın politika faizini yüzde 50'ye çıkarması neden önemli, enflasyon niçin düşmüyor?",Ekonomi,BBC Turkce
"Türkiye ve İngiltere, serbest ticaret anlaşması için müzakerelere başladı: Ticari ilişkilerde neler değişecek?",Ekonomi,BBC Turkce
"Dolar/TL kurunda yükseliş sürüyor:  32,21",Ekonomi,BBC Turkce
"Portekiz seçimleri: Sağ ittifak ilk sırada, aşırı sağ oyunu ikiye katladı",Ekonomi,BBC Turkce
Hindistan’dan dört Avrupa ülkesiyle 100 milyar dolarlık serbest ticaret anlaşması,Ekonomi,BBC Turkce
"Fitch, Türkiye’nin kredi notunu yükseltti",Ekonomi,BBC Turkce
İngiltere'nin 2024 yılı bütçesi açıklandı: Öne çıkan başlıklar neler?,Ekonomi,BBC Turkce
Bitcoin 69 bin doları aşarak tarihinin en yüksek seviyesine çıktı,Ekonomi,BBC Turkce
İran sandık başında: Parlamento ve Uzmanlar Meclisi seçimlerine katılımın düşük olması bekleniyor,Ekonomi,BBC Turkce
"Putin, halka sesleniş konuşmasında Batılı ülkeleri uyardı",Ekonomi,BBC Turkce
Türkiye'nin 'yetenek açığı' artıyor: 'Sanayinin mühendisten çok teknisyene ihtiyacı var',Ekonomi,BBC Turkce
"Rusya'ya yönelik yaptırımlar: Batı hangi adımları attı, Rus ekonomisi nasıl etkilendi?",Ekonomi,BBC Turkce
"Merkez Bankası 8 ay sonra ilk kez faiz artırmadı, Şubat'ta politika faizi yüzde 45'te sabit tutuldu",Ekonomi,BBC Turkce
Erzincan altın madeninde bilim insanlarından inceleme: Liç yığınının yüksekliği dünya standartlarının üstündeydi,Ekonomi,BBC Turkce
"Japonya resesyona girdi, en büyük ekonomiler sıralamasında üçüncülüğü kaybetti",Ekonomi,BBC Turkce
"Rusya, savaşa rağmen ekonomisini ayakta tutmayı sürdürebilecek mi?",Ekonomi,BBC Turkce
Kredi kartlarına yeni düzenleme gelebilir,Ekonomi,BBC Turkce
Merkez Bankası'nın enflasyon tahminini koruması ekonomistler tarafından nasıl yorumlandı?,Ekonomi,BBC Turkce
"Türkiye, nasıl yabancı turistlerin gözdesi haline geldi?",Ekonomi,BBC Turkce
"Yandex, Rusya’dan çekiliyor",Ekonomi,BBC Turkce
Avrupa'daki çiftçi protestolarına İspanya da katıldı: 'Tarım alanları ve hayvancılık olmadan sofralar boş',Ekonomi,BBC Turkce
"McDonald's, İsrail boykotu yüzünden satışlarının düştüğünü açıkladı",Ekonomi,BBC Turkce
Merkez Bankası Başkanı Fatih Karahan'dan ilk açıklama: Enflasyon hedefine ulaşılana kadar parasal sıkılığı korumakta kararlıyız,Ekonomi,BBC Turkce
Merkez Bankası Başkanı'nın değişmesi piyasaları ve para politikasını nasıl etkileyebilir?,Ekonomi,BBC Turkce
Arjantin'de ekonomik kriz: ‘Biftek ülkesindeyiz ama paramız artık sadece tavuğa yetiyor’,Ekonomi,BBC Turkce
Çinli gayrimenkul devi Evergrande için tasfiye emri verildi,Ekonomi,BBC Turkce
ABD ekonomisi beklenenden hızlı büyüdü: Etkileri ne olabilir?,Ekonomi,BBC Turkce
Ukrayna savaşı: SİHA'ların aktif kullanıldığı Dinyeper Nehri çevresinde hiçbir bölge güvenli değil,Ekonomi,BBC Turkce
Hissedilen enflasyon: Kişisel enflasyonunuzu hesaplayın,Ekonomi,BBC Turkce
Zelenskiy: El konulan Rus varlıkları Ukrayna'nın yeniden inşası için kullanılsın,Ekonomi,BBC Turkce
Çin nüfusu 2 yıldır azalıyor: Uzmanlar düşüşü nasıl yorumluyor?,Ekonomi,BBC Turkce
Evinizi daha sıcak tutmanıza yardımcı olabilecek tedbirler,Ekonomi,BBC Turkce
"Almanya'da aşırı sağ, çiftçi protestolarından ne çıkarmaya çalışıyor?",Ekonomi,BBC Turkce
Seçil Erzan: Yüksek kârlı fon vaadiyle dolandırıcılık davasının ikinci duruşmasında neler yaşandı?,Ekonomi,BBC Turkce
"Dolar/TL 30,40'ı aştı: Kur neden yükseliyor?",Ekonomi,BBC Turkce
'Yüksek kârlı fon vaadiyle dolandırıcılık' davasında ikinci duruşma bugün: İlk duruşmada neler yaşanmıştı?,Ekonomi,BBC Turkce
Miras kalan 25 milyon euroyu bağışlamayı planlayan Avusturyalı,Ekonomi,BBC Turkce
"Erdoğan 'Süper Kupa' krizini yorumladı: 'Türkiye’nin çıkarlarına yönelik sabotaj girişimi var, muhalefet nefret siyasetine gönüllü figüranlık yapıyor'",Ekonomi,BBC Turkce
2023: Bu yıl Türkiye'de ve dünyada neler oldu?,Ekonomi,BBC Turkce
"Türkiye ekonomisi için 2023 nasıl geçti,  öngörüler gerçekleşti mi?",Ekonomi,BBC Turkce
"Ekonomistler yeni asgari  ücreti yorumladı: 'Birkaç ayda eriyecek, enflasyon tahminleri tutmayacak'",Ekonomi,BBC Turkce
"Asgari ücret 17 bin 2 TL oldu, sendikalar tepkili: 'Türkiye, asgari ücretliler toplumu haline getirildi'",Ekonomi,BBC Turkce
Asgari ücret 17 bin 2 TL olarak belirlendi,Ekonomi,BBC Turkce
Yılbaşını evde kutlamanın maliyeti geçen yıla kıyasla en az iki katına çıktı,Ekonomi,BBC Turkce
Borsa İstanbul neden düşüyor?,Ekonomi,BBC Turkce
"Hazar Denizi'nde su seviyesi iklim değişikliğinin de etkisiyle düşüyor: 'Sorun çok ciddi, kıyıdaş ülkeler işbirliği yapmalı'",Ekonomi,BBC Turkce
"Hazine ve Maliye Bakanı Şimşek: Enflasyonu önümüzdeki yıl sonunda yüzde 36'ya, 2026'da tek haneli seviyelere düşürmeyi hedefliyoruz",Ekonomi,BBC Turkce
Kızıldeniz'de Husi saldırıları: Sevkiyatların aksaması küresel ticareti ve petrol fiyatlarını nasıl etkiler?,Ekonomi,BBC Turkce
Asgari Ücret Tespit Komisyonu ikinci kez toplandı: Türkiye'de asgari ücret diğer Avrupa ülkelerine kıyasla ne durumda?,Ekonomi,BBC Turkce
Seçil Erzan: Bir dolandırıcılık davasının anatomisi,Ekonomi,BBC Turkce
Arjantin Pesosu'na 'şok terapisi': Dolara karşı yüzde 50 devalüe edildi,Ekonomi,BBC Turkce
Mısır seçimleri: Ekonomik kriz ağırlaşırken Sisi üçüncü kez cumhurbaşkanı adayı,Ekonomi,BBC Turkce
Almanya'da bütçe krizi: Koalisyon ortakları neden anlaşamıyor?,Ekonomi,BBC Turkce
İngiltere'de yabancı işçilerin çalışma vizesi için gerekli asgari maaş yükseltildi,Ekonomi,BBC Turkce
Apple ürünlerine bu yıl yapılan yedinci zam bize ne anlatıyor?,Ekonomi,BBC Turkce
Yeni kanun teklifine göre banka ve finans kurumlarına iki yıl boyunca enflasyon muhasebesi uygulanmayacak,Ekonomi,BBC Turkce
Türkiye’nin İngiltere ile Eurofighter pazarlığını başlatması ne anlama geliyor? Türkiye F-16’lardan umudunu kesti mi?,Ekonomi,BBC Turkce
‘Altın pasaport’: Türkiye ve dünyada yatırımla vatandaşlık alma uygulamaları hakkında neler biliniyor?,Ekonomi,BBC Turkce
Merkez Bankası beklentinin üzerinde bir artışla faizi yüzde 40’a çıkardı,Ekonomi,BBC Turkce
Arjantin'in aşırı sağcı yeni cumhurbaşkanı Javier Milei kimdir?,Ekonomi,BBC Turkce
Arjantin'de Merkez Bankası'nı kapatma ve dolarizasyon sözü veren aşırı sağcı Javier Milei cumhurbaşkanı seçildi,Ekonomi,BBC Turkce
İsrail-Hamas savaşı dünya ekonomisini nasıl etkileyebilir?,Ekonomi,BBC Turkce
"Starbucks çalışanları, 'yılın en yoğun gününde' ABD'deki yüzlerce şubede iş bırakıyor",Ekonomi,BBC Turkce
"ABD’de oyuncular ve stüdyolar anlaştı, eğlence sektörünün en uzun grevi sona erdi",Ekonomi,BBC Turkce
Reuters: Türkiye’de bankalar 'çok kâr ettikleri' görüntüsünden kurtulmak için enflasyon muhasebesine geçmeyi talep ediyor,Ekonomi,BBC Turkce
"WeWork, iflas başvurusu yaptı",Ekonomi,BBC Turkce
Hayat pahalılığı nedeniyle kentlerden  köylerine dönenler anlatıyor: 'Hayatımın en doğru kararıydı',Ekonomi,BBC Turkce
"Ekonomik krizdeki Nijerya’da parlamento, devlet başkanının lüks yat talebini reddetti",Ekonomi,BBC Turkce
"TCMB Başkanı Erkan, yıl sonu enflasyon tahminini yüzde 65’e çıkardı",Ekonomi,BBC Turkce
Merkez Bankası'nın geçen haftaki 500 baz puanlık faiz artırımı yeterli olacak mı?,Ekonomi,BBC Turkce
"Magic Johnson, Forbes'un milyarderler listesine giren dördüncü sporcu oldu",Ekonomi,BBC Turkce
Merkez Bankası politika faizini yüzde 35'e yükseltti: Ekonomistler kararı nasıl yorumladı?,Ekonomi,BBC Turkce
Arjantin seçimleri: Solcu aday Massa ve aşırı sağcı aday Milei 2. turda yarışacak,Ekonomi,BBC Turkce
"BYD: Tesla’nın en büyük rakibi, elektrikli araç piyasasında nasıl büyüdü?",Ekonomi,BBC Turkce
"ABD, seçimlere uluslararası gözlemci kabul eden Venezuela'ya yönelik bazı yaptırımları hafifletiyor",Ekonomi,BBC Turkce
"Batı Afrika ülkesi Gine-Bissau, Türk  şirkete olan borcunun bir kısmını ödedi, ülkenin elektriği yeniden açıldı",Ekonomi,BBC Turkce
Kuşak ve Yol Girişimi: Çin'in oynadığı trilyon dolarlık kumara değdi mi?,Ekonomi,BBC Turkce
"Emlak ilanlarına kesilen ceza, konut krizini çözer mi?",Ekonomi,BBC Turkce
"Nobel Ekonomi Ödülü, kadınlar ve erkekler arasındaki maaş eşitsizliğini inceleyen Claudia Goldin’e verildi",Ekonomi,BBC Turkce
"Yıllık enflasyon TÜİK'e göre yüzde 61, ENAG'a göre yüzde 130",Ekonomi,BBC Turkce
ABD’de hükümetin kapanmasına saatler kaldı,Ekonomi,BBC Turkce
İngiltere ekonomisinin büyümesini engelleyen yatırım eksikliği aşılabilir mi?,Ekonomi,BBC Turkce
Çin'in ekonomik sorunları dünyayı nasıl etkileyebilir?,Ekonomi,BBC Turkce
"AYM, CHP'nin ek MTV'nin iptaline ilişkin başvurusunu reddetti",Ekonomi,BBC Turkce
Enflasyonun tüketiciye kalıcı zararları: ‘Şirketler fiyat artırmak yerine miktar azaltabiliyor’,Ekonomi,BBC Turkce
Hollywood'da senaristlerin 'tarihi grevi' resmen sona erdi,Ekonomi,BBC Turkce
"Merkez Bankası'nın faiz artırımları, enflasyondaki yükseliş trendini tersine çevirmeye yeter mi?",Ekonomi,BBC Turkce
Merkez bankalarının kararlarının ardından Avrupa hisse senetlerinde düşüş,Ekonomi,BBC Turkce
Fed faizi sabit tuttu: ABD Merkez Bankası Başkanı Powell piyasalara hangi mesajları verdi?,Ekonomi,BBC Turkce
Dolar/TL kuru tekrar 27 seviyesini aştı,Ekonomi,BBC Turkce
"İngiltere'de ana muhalefetteki İşçi Partisi, AB'yle ilişkilere nasıl bakıyor?",Ekonomi,BBC Turkce
G20 Zirvesi: Liderlerin gündeminde hangi konular var?,Ekonomi,BBC Turkce
G20 zirvesi başladı: Liderlerin gündeminde hangi konular var?,Ekonomi,BBC Turkce
"Çin'de konut krizi nasıl başladı, küresel etkileri ne olabilir?",Ekonomi,BBC Turkce
California Forever: Silikon Vadisi milyonerlerinin kurmak istediği ütopik şehir,Ekonomi,BBC Turkce
Orta Vadeli Program'ın artıları ve eksileri neler?,Ekonomi,BBC Turkce
BM: Deniz tabanından kum çıkarma faaliyetleri okyanuslarda yaşama büyük zarar veriyor,Ekonomi,BBC Turkce
"Kilo verme ilacı üreten Novo Nordisk, Avrupa’nın en değerli şirketi oldu",Ekonomi,BBC Turkce
"Soçi Zirvesi Rus medyasında: 'Erdoğan, Putin'i tahıl anlaşması için ikna edemedi'",Ekonomi,BBC Turkce
BM'ye göre istilacı yabancı türlerin küresel ekonomiye yıllık maliyeti 300 milyar doları aştı: Türkiye'de durum ne?,Ekonomi,BBC Turkce
"Uluslararası Çalışma Örgütü: Çocuk işçiliği artıyor, hükümetler acil önlem almalı",Ekonomi,BBC Turkce
Çin ekonomisi 'saatli bomba' mı?,Ekonomi,BBC Turkce
"Suudi Arabistan, milyarlarca dolarlık futbol yatırımları ile neyi amaçlıyor?",Ekonomi,BBC Turkce
Getir 2 bin 500 kişinin işine son verecek,Ekonomi,BBC Turkce
Evergrande: Dev Çin emlak şirketi ABD'de iflas koruma başvurusu yaptı,Ekonomi,BBC Turkce
"Sendikalar, hükümetin memurlara yeni zam teklifini de kabul etmedi: “Anlaşılmadığımızı gösteriyor”",Ekonomi,BBC Turkce
"Javier Milei, seçilirse Arjantin Merkez Bankası’nı kapatacağı sözünü tekrarladı",Ekonomi,BBC Turkce
Arjantin Amerikan dolarını neden bu kadar sevdi? Peso tarih mi olacak?,Ekonomi,BBC Turkce
Moody's’in Türk bankalarıyla ilgili kararının ardından hisselerde yükseliş yaşandı,Ekonomi,BBC Turkce
Taliban iktidarının ikinci yılında Türkiye-Afganistan ilişkileri ne durumda?,Ekonomi,BBC Turkce
"Rusya Merkez Bankası, rubledeki değer kaybının ardından faizi yüzde 12'ye yükseltti",Ekonomi,BBC Turkce
Hükümetin memura zam teklifine tepki: 'Kabul etmek mümkün değil',Ekonomi,BBC Turkce
Çin'in emlak devi Country Garden'ın 7 milyar dolar zarar uyarısı ülke ekonomisine ilişkin ne anlatıyor?,Ekonomi,BBC Turkce
Arjantinli seyircileri kızdırmak için ülkenin parası pesoyu yakan yabancı taraftarlar cezalandırılacak,Ekonomi,BBC Turkce
İtalya hükümetinden bankaların  ekstra kârına vergi kararında geri adım: Üst limit olacak,Ekonomi,BBC Turkce
Çin'de düşen fiyatlar ve deflasyon neden kaygı yaratıyor?,Ekonomi,BBC Turkce
Çin'in ihracatı son üç yılın en düşük düzeyine indi,Ekonomi,BBC Turkce
"İtalya hükümeti, büyük bankalara yüzde 40 'yüksek faiz kazancı vergisi' getiriyor",Ekonomi,BBC Turkce
"İngiltere'deki yağışlı hava, Temmuz ayında perakende satışları olumsuz etkiledi",Ekonomi,BBC Turkce
Yapay zeka üretimi görseller telif hakkı davaları ile karşı karşıya,Ekonomi,BBC Turkce
Esenyurt: İstanbul'un en kalabalık ilçesi neden suçla anılıyor?,Ekonomi,BBC Turkce
"İngiltere Merkez Bankası üst üste 14. kez faiz artırdı, son 15 yılın en yüksek seviyesine çıktı",Ekonomi,BBC Turkce
"TÜİK: Temmuz ayı enflasyonu yüzde 47,83",Ekonomi,BBC Turkce
"Erdoğan ve Putin telefonda görüştü, Rusya liderinin Türkiye ziyareti bekleniyor",Ekonomi,BBC Turkce
Hindistan'da temizlik işçisi kadınlar piyangodan büyük ikramiye kazandı: 'İşimizi bırakmayacağız',Ekonomi,BBC Turkce
İngiltere'nin dış yardım bütçesini kısması 'binlerce kişinin ölümüne yol açabilir',Ekonomi,BBC Turkce
Memur ve emekli zamlarında pazarlık başladı: Sendikalar ne kadar artış istiyor?,Ekonomi,BBC Turkce
Nationwide: İngiltere'de ev fiyatları son 14 yılın en keskin düşüşünü yaşadı,Ekonomi,BBC Turkce
Merkez Bankası'nın Enflasyon Raporu ve yeni atamalar ne anlama geliyor?,Ekonomi,BBC Turkce
Merkez Bankası başkan yardımcıları görevden alındı: Yeni atanan başkan yardımcıları kimler?,Ekonomi,BBC Turkce
"Merkez Bankası Başkanı Erkan, yıl sonu enflasyon tahminini yüzde 58 olarak açıkladı",Ekonomi,BBC Turkce
Reuters'a konuşan yatırımcılar: Merkez Bankası'nın faiz artırımı yetersiz ama doğru yönde bir adım,Ekonomi,BBC Turkce
"Merkez Bankası politika faizini yüzde 17,5'e yükseltti",Ekonomi,BBC Turkce
Getir Fransa’da kepenk kapattı,Ekonomi,BBC Turkce
"İngiltere'de Haziran ayı enflasyonu 'sürpriz seviyede' düşüşle yüzde 7,9 oldu",Ekonomi,BBC Turkce
Türkiye ve İngiltere yeni serbest ticaret anlaşması için müzakerelere başlayacak: İkili ticarette hedefler neler?,Ekonomi,BBC Turkce
"Çin'in 'tam zamanlı çocukları': Çok çalışmaktan ya da işsizlikten bunalan gençler, ailelerinin bakımını üstleniyor",Ekonomi,BBC Turkce
"Hollywood'da tarihi grev: Oppenheimer yönetmeni Nolan, grev süresince yeni bir film üzerinde çalışmayacağını açıkladı",Ekonomi,BBC Turkce
"Fransa daha az tüketim için, 'kıyafet tamirini teşvik' paketini hayata geçirecek",Ekonomi,BBC Turkce
Sri Lanka’da eskiden çürümeye bırakılan egzotik bir meyve nasıl açlığın önüne geçiyor?,Ekonomi,BBC Turkce
"Hazine ve Maliye Bakanı Şimşek, mali disiplinin yeniden tesis edileceğini duyurdu",Ekonomi,BBC Turkce
"'Vergi zamlarının, adaletsizliği ve enflasyonu artırması bekleniyor'",Ekonomi,BBC Turkce
"Vergi artışları: Yurt dışından alınan telefonların kayıt harcı 20 bin TL oldu, KDV yüzde 18’den 20’ye çıktı",Ekonomi,BBC Turkce
"Yıllık enflasyonu yüzde 108 olarak açıklayan ENAG nasıl çalışıyor, verileri TÜİK'ten neden farklı?",Ekonomi,BBC Turkce
Uluslararası Enerji Ajansı Başkanı Fatih Birol: Bu kış faturalar artabilir,Ekonomi,BBC Turkce
IMF'den Pakistan'a 3 milyar dolarlık kurtarma paketi,Ekonomi,BBC Turkce
Dolar/TL kurunda yükseliş sürecek mi?,Ekonomi,BBC Turkce
"Döviz mevduat hesaplarında stopaj oranı yüzde 25'e çıkarıldı, KKM'de  stopaj istisnası yıl sonuna kadar uzatıldı",Ekonomi,BBC Turkce
"İhracatçılar kur artışını nasıl değerlendiriyor, hükümetten beklentileri neler?",Ekonomi,BBC Turkce
İngiltere Merkez Bankası üst üste 13. kez faiz artırdı: Politika faizi 2008'deki mali kriz sonrası ilk kez yüzde 5,Ekonomi,BBC Turkce
Merkez Bankası’nın faiz kararı ne olacak?,Ekonomi,BBC Turkce
"İngiltere'de Mayıs ayı enflasyonu yüzde 8,7'de sabit kaldı, Merkez Bankası'nın faiz artışına devam etmesi bekleniyor",Ekonomi,BBC Turkce
Yüzde 34 zamla 11 bin 402 TL olan asgari ücret diğer Avrupa ülkelerine kıyasla ne durumda?,Ekonomi,BBC Turkce
İtalya’dan lastik devi Pirelli üzerindeki Çin kontrolüne fren,Ekonomi,BBC Turkce
Yeni ekonomi yönetimi altında faiz ve dolar ne olur?,Ekonomi,BBC Turkce
Cumhurbaşkanı Erdoğan: Hazine ve Maliye Bakanımızın atacağı adımları kabullendik,Ekonomi,BBC Turkce
"JP Morgan'a göre Merkez Bankası faizi bu ay yüzde 25'e yükseltecek, Türkiye ekonomisi yılın ikinci yarısında resesyona girecek",Ekonomi,BBC Turkce
"Dolar/TL 23,65'i aştı: Kur neden yükseliyor?",Ekonomi,BBC Turkce
Goldman Sachs’tan yeni ekonomi yönetimi yorumu: Politika faizinin yüzde 40’a çıkması gerekir,Ekonomi,BBC Turkce
"Hafize Gaye Erkan, Merkez Bankası’nın ilk kadın başkanı oldu",Ekonomi,BBC Turkce
Memur konfederasyonları zam döneminde yeni hükümetten ne bekliyor?,Ekonomi,BBC Turkce
"Dolar/TL 22,33'ü aştı: Kur nasıl bir seyir izleyecek?",Ekonomi,BBC Turkce
"Hemşirelerin İngiltere'ye göçü, Gana'da sağlık sistemini çökme noktasına getirdi",Ekonomi,BBC Turkce
"Konut krizi: 'Kiralar 4 yılda en az 6 kat arttı, yatırımcı uzaklaştı, bankalar kredi vermeye gönülsüz'",Ekonomi,BBC Turkce
"TBMM’nin 28. Dönemi milletvekili yemin töreniyle başladı: Gruplar genel başkansız, localar bakansız kaldı",Ekonomi,BBC Turkce
ABD Kongresi borç tavanı anlaşmasını onayladı: Piyasaları rahatlatan karar ne anlama geliyor?,Ekonomi,BBC Turkce
Bloomberg: Mehmet Şimşek tam yetkili Hazine ve Maliye Bakanı olacak,Ekonomi,BBC Turkce
Erdoğan’ın seçim zaferi Özbek medyasında: ‘Türkiye ekonomisi ve demokrasi için kötü oldu ama Özbekistan ve Orta Asya için iyi olacak’,Ekonomi,BBC Turkce
"Meclis aritmetiği nasıl değişti, hangi parti kaç milletvekili çıkardı?",Ekonomi,BBC Turkce
Piyasa uzmanlarına göre Erdoğan'ın zaferi sonrası Türkiye ekonomisini zor günler bekliyor,Ekonomi,BBC Turkce
Erdoğan'ın seçim zaferi Batı için neden önemli?,Ekonomi,BBC Turkce
Erdoğan’ın seçim vaatleri nelerdi?,Ekonomi,BBC Turkce
Irak’tan ülkenin güneyini Türkiye sınırına bağlayacak 17 milyar dolarlık hızlı tren ve otoyol yatırımı,Ekonomi,BBC Turkce
